Gene_name,Probability
ZNF524,0.0013012999
DEFA4,0.0013002757
SMARCC1,0.0013002617
RABL6,0.0012983148
SYNCRIP,0.0012968604
NAA15,0.0012965014
DYNLRB2,0.0012958416
C1QTNF2,0.0012956208
SH3BP2,0.0012952324
EEF2K,0.0012942678
MTF2,0.0012939766
RBMX,0.0012924501
SAA4,0.0012898487
UBE2V2,0.001287368
ARFGAP1,0.0012872756
FBF1,0.001286735
RNF41,0.0012857558
VTCN1,0.0012855765
PNKD,0.0012847882
SH2D2A,0.0012847407
NKX2-8,0.001284444
CLTA,0.0012834318
CREB3L1,0.0012831062
PCGF3,0.0012828722
STMN1,0.0012802973
PIAS2,0.0012794374
PCSK1N,0.0012764399
NUMBL,0.0012760486
SRSF7,0.0012752574
RAB40B,0.0012740621
RING1,0.0012738811
HHEX,0.0012737699
MAP1B,0.0012731554
PRPF40A,0.0012703583
NTAQ1,0.0012689102
DDX1,0.0012687347
CDC34,0.0012679822
IST1,0.0012672121
ASAP1,0.0012668382
CCNT1,0.0012653709
CEP55,0.0012631142
ZFP91,0.001261708
UBD,0.0012608741
MRPL28,0.0012598014
BCL9L,0.0012595169
HDX,0.0012585529
RNPS1,0.0012575989
LCMT1,0.0012550612
FAM120C,0.0012544933
MSL3,0.0012530774
DEFA6,0.0012520511
MRPS21,0.0012514231
BTBD2,0.0012509448
ISY1,0.0012486331
NCBP2,0.001248399
TINF2,0.0012479193
ZFYVE26,0.0012464263
COASY,0.0012462453
ANAPC1,0.0012427181
TTC3,0.0012425046
RAI14,0.0012418736
SASH1,0.0012413411
ARFIP2,0.0012413186
PTPN13,0.0012376995
ITM2A,0.0012373446
PRPSAP2,0.001236335
SIAH2,0.0012362964
ATP5PD,0.0012361276
MEOX1,0.0012356769
STK11IP,0.0012348208
H2AC7,0.0012341737
EIF3B,0.0012305112
SPN,0.0012303547
PLEKHO2,0.0012300311
NR2C1,0.0012299528
IFT20,0.0012298808
VENTX,0.001229701
APIP,0.0012279322
FBXL2,0.0012249347
MRTFA,0.0012233749
DDHD2,0.0012216661
FAM53A,0.0012194903
TSSC4,0.0012174213
KLC1,0.0012165568
DCAF11,0.0012162809
TGOLN2,0.0012157884
SETD6,0.0012143883
MAGEB1,0.001213753
TBC1D10C,0.0012124296
UBE2D4,0.00121218
RAET1E,0.001210872
RTF1,0.0012099025
FBXO7,0.0012054702
LARP7,0.0012038976
FYCO1,0.001203831
CCT8,0.0012031205
KLHL13,0.0012029043
HEYL,0.0012028792
TBC1D4,0.0012027437
CHAC1,0.0012027307
TCEANC,0.0012027179
MAGEH1,0.0012015891
KLHL36,0.0012012526
ZNF300,0.0011993886
NONO,0.0011980836
ARHGDIB,0.0011971951
PITX2,0.0011968369
VDAC3,0.0011938353
AKNAD1,0.0011932113
RB1CC1,0.0011931875
UHRF1,0.0011915739
RBFOX2,0.0011910237
NCKAP1,0.0011904734
CDYL,0.0011900289
STRAP,0.0011892945
ZMYND11,0.0011891728
ZNF672,0.0011890285
ATG14,0.0011845435
LUC7L,0.0011824665
CKAP5,0.0011821953
NEK7,0.0011819013
LGALS3BP,0.0011814123
MFAP1,0.0011812857
EHHADH,0.0011803879
EME1,0.0011803258
BCOR,0.0011789559
ATP5MG,0.0011788468
PARVG,0.001178741
COG7,0.0011786654
MOS,0.0011779291
VASP,0.0011772319
KRTAP4-12,0.0011768062
MRI1,0.0011759979
FAM227B,0.0011748391
MYLIP,0.0011733924
TLE3,0.0011733478
NXF1,0.0011728901
PPIH,0.0011722065
IFI35,0.0011721185
CARF,0.001170361
DEDD2,0.0011700214
MRPL27,0.0011692256
HNRNPL,0.0011691432
KIFAP3,0.0011687821
TMA16,0.001168688
IKZF3,0.0011685876
HAX1,0.0011682226
MAPKBP1,0.0011676864
DAAM1,0.001166077
VPS37C,0.0011652504
ECHDC2,0.0011624058
YTHDF3,0.0011614976
SERPINF1,0.001160873
TRIM29,0.0011584568
THAP1,0.0011579277
IFT57,0.0011566903
CCP110,0.0011562769
TRIM52,0.0011545322
MUC3A,0.0011536427
EPN1,0.0011533826
SLPI,0.0011533817
NOLC1,0.0011530683
CDCA8,0.001152821
ECH1,0.0011522853
ARHGEF11,0.0011521706
ODAM,0.0011505622
HOMEZ,0.0011501424
MAP3K7CL,0.0011494048
BRWD1,0.0011488468
USP15,0.0011485275
MORN4,0.0011484636
SNX33,0.0011470504
PPIB,0.0011467016
PLOD3,0.0011462257
ECM1,0.0011447783
CBY2,0.0011444981
DDX5,0.0011437621
HCFC2,0.00114342
WASF2,0.0011431595
SMIM3,0.0011425564
SMARCC2,0.0011423228
RBBP7,0.0011406925
ZFAND3,0.0011403554
SSH2,0.0011399915
CLIP4,0.0011395504
INO80,0.0011378818
DOK5,0.0011376302
UBAC1,0.0011351375
WBP11,0.0011349256
CDCA7L,0.0011338298
MRPS30,0.001133029
PP2D1,0.0011310048
EIF1AX,0.0011262818
RAMAC,0.0011260941
DZIP3,0.0011259324
ADPRH,0.0011222934
PTPN7,0.0011215865
ISL1,0.0011215091
FCHSD2,0.0011212092
CHD8,0.0011205636
KDM2B,0.001118748
NFU1,0.001117404
TCEAL1,0.0011166462
FAIM,0.0011165695
TP53AIP1,0.0011161353
FBXW5,0.001115385
DIXDC1,0.001114569
MLLT6,0.0011143703
DCAF6,0.0011141953
PUM2,0.0011141516
LLGL1,0.0011136896
ASB13,0.0011129129
CETN3,0.0011121884
SKAP1,0.0011116776
OSBPL2,0.0011113695
UBE2D1,0.0011094566
CCNB3,0.0011093422
SSB,0.0011089552
RERE,0.0011082824
PUF60,0.0011077735
ATAD3A,0.0011070677
H2AZ2,0.0011042507
PPP1R12C,0.0011036193
CARD10,0.0011030214
DROSHA,0.0011029519
TBCC,0.0011021313
ERP29,0.0011019546
MED10,0.0011018395
CMAS,0.0011013235
CAV2,0.0011009607
TCP11L1,0.0011006141
SEPTIN5,0.0011002328
FIP1L1,0.001098824
BCL11B,0.0010983868
SCAF4,0.0010981109
COTL1,0.0010971304
TCEAL2,0.0010970028
RGS20,0.0010962962
PSRC1,0.0010906258
CLIP3,0.0010882565
LPXN,0.0010876552
ALDH4A1,0.0010875339
TBC1D22B,0.0010864415
SCGB3A2,0.0010862108
PDPR,0.0010850382
KCTD17,0.0010817654
ARHGAP12,0.0010810645
NUDT16L1,0.0010807206
SKOR2,0.0010804348
IER2,0.0010803492
JARID2,0.0010802295
PTPN4,0.001077309
MSI2,0.0010763765
CDV3,0.0010762886
ATPAF2,0.0010760216
ARPC5,0.0010755451
JOSD1,0.0010742408
ALX1,0.0010736345
ZMAT4,0.0010720936
RUVBL2,0.001071467
DDX24,0.0010712311
AFF4,0.0010698808
EIF1B,0.001069091
TRIP12,0.0010687131
PKP4,0.001064289
PACSIN2,0.0010642853
DDX31,0.0010637235
DCAF7,0.0010635898
PRPF8,0.0010624051
PFDN5,0.0010613387
ZMAT2,0.0010594891
HABP4,0.0010583533
PPIG,0.0010577452
RLIM,0.0010576806
NUP107,0.0010571807
TARBP2,0.00105693
GSDMB,0.0010566192
ZNF665,0.0010561523
DRAP1,0.0010558822
SMG9,0.0010558714
SMARCA1,0.0010555503
KCMF1,0.0010553667
CSRNP1,0.0010549942
SPAG9,0.0010538825
HNRNPA3,0.001049377
UPK1B,0.0010492938
BCAR3,0.0010486059
VTI1B,0.0010477852
ZNF74,0.0010470372
PEX19,0.0010457659
RPN1,0.0010451158
DUSP19,0.0010450507
CGAS,0.0010443297
NFE2,0.0010439276
ZFYVE1,0.0010435301
CENPJ,0.0010428545
EIF3L,0.0010427311
TBC1D17,0.0010422333
WDFY3,0.0010421922
UBXN1,0.0010415433
ZC3H4,0.0010412846
FOXP2,0.00104039
TLE4,0.0010399056
CSDC2,0.0010398147
CSAG1,0.0010394643
ZIC5,0.0010381424
SLTM,0.0010376808
KCTD6,0.0010363903
FNBP1L,0.0010347966
TOMM70,0.0010344301
UBQLN1,0.0010330604
METTL1,0.0010313925
FNBP1,0.0010296291
SNRPC,0.0010273438
LCE3D,0.0010266001
ZNF574,0.0010242052
MYOZ2,0.001022888
GULP1,0.0010226143
ZC3H13,0.0010208687
LYL1,0.0010204796
FBXO6,0.0010195427
FBXO42,0.0010187681
HNRNPM,0.0010182479
CDKL3,0.0010181529
RUBCN,0.0010176104
NUDT21,0.0010158347
CDCA2,0.0010155785
SSX2IP,0.0010153108
ZSCAN22,0.0010118798
OTUB1,0.0010115778
AIFM3,0.0010108617
SH3RF1,0.0010104306
SETD3,0.0010096908
FOXC2,0.0010089662
LEMD3,0.0010083417
SF3B1,0.0010076073
MTPAP,0.0010059825
MOB3A,0.0010057363
JAZF1,0.0010057159
PIAS3,0.0010051612
TRAPPC2L,0.0010051266
DDX39A,0.0010048456
SOCS6,0.001003215
LSM6,0.0010026628
TAF4,0.0010025747
USP4,0.0010017138
HOXB7,0.0010016224
CST5,0.0010011855
RBM15B,0.0010011072
UBE2E2,0.0010007478
MOB1B,0.0009999246
DOCK9,0.0009996684
PCBP2,0.0009987123
CCDC15,0.000998628
TBC1D2,0.0009967523
MAP3K4,0.0009957849
PRDM8,0.0009947817
HERC3,0.0009944361
PITX1,0.0009941815
TOB1,0.0009930762
GADD45GIP1,0.0009926982
LGALSL,0.0009919005
KLHL35,0.0009913485
ASXL1,0.0009912361
AKAP13,0.0009905661
MAP3K6,0.0009896944
SURF2,0.0009893277
RALY,0.0009887005
AEBP2,0.0009884097
CST9,0.0009883782
CLGN,0.0009877003
AP1S2,0.0009872627
RFC2,0.0009866768
TUFT1,0.0009861876
PHC1,0.0009861811
ZNF581,0.0009845658
KHDRBS3,0.0009833088
FOXH1,0.0009831825
NXNL2,0.0009831775
PWP2,0.0009827253
NMI,0.0009818356
RAB2A,0.0009815615
PRRC2C,0.0009790101
HNRNPU,0.000978223
GPX7,0.0009778829
NAB1,0.0009777057
SNAP29,0.0009772399
PSPC1,0.0009766257
DBR1,0.0009758521
HNRNPCL1,0.00097545946
TIFA,0.00097485044
TTF1,0.0009748346
RNF7,0.000974643
SPATS2,0.00097425625
ANKRD13A,0.00097371935
CNOT2,0.0009727125
FMNL1,0.0009698954
TDRKH,0.0009697909
EXOC5,0.00096930104
CCT3,0.00096798205
SCLT1,0.00096686184
ACBD6,0.000966593
PYCR2,0.0009644601
MED20,0.00096373097
UBR5,0.0009616662
TMCC2,0.0009606287
AQR,0.0009583391
SEC13,0.00095669576
SON,0.000955416
BTBD10,0.0009553504
S100A10,0.00095510465
SNRPB,0.0009550405
SMARCA5,0.0009541017
CCDC149,0.0009534481
HSPA14,0.00095176906
TCEA1,0.0009512879
H2BC5,0.00094939064
TCEAL4,0.0009493024
SREK1,0.00094890007
DEDD,0.00094887335
TAF1B,0.00094868214
YTHDF2,0.00094822724
OXSR1,0.0009478991
HAUS1,0.0009477149
PEG10,0.00094750593
GTF2F1,0.0009463976
GNL3L,0.00094613543
IGF2BP1,0.0009458449
EIF4EBP3,0.00094579643
PRDM7,0.0009457762
PARP12,0.00094469084
NOB1,0.0009442009
SYCP2L,0.00094416895
TBPL1,0.0009434937
MAD2L1BP,0.0009432064
PHB2,0.0009430208
PAIP1,0.00094248645
PARD6G,0.0009416006
ATF7,0.00094001734
MORF4L1,0.00093979225
DCTN6,0.00093911064
TWF1,0.00093907665
KBTBD11,0.00093854836
UBTF,0.0009385355
GIT2,0.0009381078
UTP23,0.00093805825
RAPGEF6,0.00093784375
UTP6,0.00093759614
PPP4C,0.00093733263
PGAM1,0.0009370724
WAPL,0.0009370372
IMMT,0.0009369541
AATF,0.00093658053
ENAH,0.0009361541
SERPINB13,0.00093597674
UPF3B,0.0009353194
HMHB1,0.000933159
DNAL4,0.0009304352
ZNF622,0.0009301566
FBXO44,0.0009299226
ATG4A,0.0009289526
SIKE1,0.00092876726
TRUB1,0.0009286592
MYSM1,0.0009285296
ZNF80,0.0009266982
SF3A3,0.00092669553
RUSC1,0.0009254605
PTTG2,0.00092514866
EIF3G,0.00092498516
OIP5,0.0009236584
DDX18,0.0009235182
ACTR1B,0.00092324323
GORAB,0.0009228707
TROAP,0.00092249643
PACSIN1,0.0009220922
SNRPN,0.0009220655
SERPINB12,0.0009209132
HILPDA,0.0009201266
HYOU1,0.00091856904
DDX50,0.0009175852
SAFB,0.0009169363
TCEAL6,0.0009145097
INVS,0.0009125624
PUM3,0.0009119752
HSPBP1,0.0009116279
SIK3,0.0009107171
PPP1R18,0.00091050594
HMGN3,0.00090971944
ZNF384,0.0009078942
MRPS7,0.0009078465
CPEB4,0.0009073607
SH3BGRL,0.00090579205
HIBADH,0.0009053902
CLUAP1,0.00090494764
PDCD6IP,0.000904859
RASL12,0.00090439577
CORO1A,0.00090273476
CPSF7,0.00090097624
NLRP10,0.0009006929
GINS1,0.00090066623
EPPK1,0.0009000512
NELFE,0.0008995621
DDX19B,0.00089947396
RAB1B,0.00089777383
ZC3H12C,0.0008974013
LSP1,0.0008968927
UBXN6,0.0008958837
MGA,0.0008953666
CELF1,0.0008953571
NEDD1,0.00089417933
THOC2,0.00089268363
CCNB1IP1,0.00089223933
KLHL18,0.00089168403
CBX3,0.00089159195
R3HDM1,0.0008915579
PRPF3,0.0008908121
RSRC1,0.00089039974
CCNJL,0.00089037244
NCL,0.0008901542
RIOK3,0.00089012075
MEX3A,0.0008900581
SPOP,0.000889578
ANKRD7,0.00088940636
SDCBP,0.0008893864
SRSF3,0.00088890025
DENND6B,0.0008887541
WDTC1,0.0008884914
EPRS1,0.0008870478
ADNP,0.0008861982
MRRF,0.0008855847
RIF1,0.0008853493
RBM8A,0.00088426727
SS18,0.0008840702
MESD,0.00088362733
BANF1,0.00088244455
PACSIN3,0.00088240934
MRPL48,0.00088159705
TMED10,0.00088143285
U2AF2,0.00088026345
LACRT,0.0008786126
RNF111,0.0008783721
HP1BP3,0.00087816286
UBE2D3,0.0008775653
GCN1,0.00087647757
RIMS4,0.0008761178
TCP10L,0.0008760572
BCL2L14,0.00087550556
CCT4,0.00087530806
DCUN1D1,0.00087425497
EMC2,0.0008742289
TWF2,0.0008728357
KAAG1,0.0008715998
ABCF2,0.0008695167
HNRNPH2,0.00086925353
PPFIBP2,0.00086921215
H1-4,0.0008685942
DNAJA3,0.0008676203
TCP1,0.000867546
SNRPD1,0.0008667263
AZI2,0.0008660061
PDCD11,0.0008653736
FBXW2,0.0008644521
RBMS2,0.00086436217
MAP1A,0.0008642243
APLF,0.0008631556
POTEE,0.0008617438
CLNS1A,0.0008616511
PKP3,0.000861371
SH2D4A,0.000861064
UACA,0.0008603079
ATG101,0.000858482
TRPC4AP,0.0008578674
DDX23,0.0008572943
AMBRA1,0.0008559955
KLHDC3,0.00085599057
UBE2H,0.00085597485
TRIM41,0.000855092
FEM1B,0.0008545408
ZFP42,0.0008540571
RABGAP1,0.0008540529
MBNL3,0.00085362734
EAF1,0.0008535575
CHERP,0.0008529616
SMAP1,0.00085275364
UTP4,0.0008517978
SOCS7,0.0008506781
STRADB,0.0008504242
VAMP3,0.0008496602
TIGD6,0.00084948924
STX8,0.00084806216
SOSTDC1,0.0008479043
TXNDC5,0.0008475766
LIMS3,0.0008470012
CCDC88A,0.0008442717
SIAH1,0.0008423297
IMP4,0.0008422254
ECHDC1,0.0008402826
PES1,0.0008402118
FBXO22,0.0008401889
HECTD3,0.0008395294
CRTC3,0.00083940313
UBL5,0.0008372693
NBPF3,0.00083668786
PNMA8A,0.00083618966
ETF1,0.0008357994
TERF2,0.0008357989
COPS7B,0.0008353425
MAGOH,0.0008349897
SCYL1,0.00083346566
WASF1,0.000833227
HNRNPDL,0.00083315314
PLEKHJ1,0.00083313906
TTPA,0.00083312317
UBAP2L,0.0008311553
JCAD,0.00083063386
CTR9,0.00082917657
EIF3J,0.0008288823
NEBL,0.000828208
SUGT1,0.00082596083
ZCCHC8,0.0008257554
LRRC41,0.0008256034
MTREX,0.0008254367
ACAD10,0.0008249568
MTG1,0.00082395214
NFIC,0.0008230311
ARL4C,0.00082231447
CDH24,0.0008219222
NT5DC2,0.00082166196
ZNF706,0.00082149607
IRX1,0.00082044577
MEF2B,0.00081982766
ZNF281,0.0008194775
TIPRL,0.00081845676
BAG2,0.0008182844
KCNRG,0.0008173533
WASF3,0.00081683346
CIR1,0.0008166333
BAALC,0.0008154645
IPO13,0.00081472937
SCML2,0.0008145921
ATOH8,0.000814087
MYCBP2,0.00081318687
DAZAP1,0.00081302534
ZNF425,0.0008126888
PALS2,0.00081230665
XPO4,0.00081189664
EXOSC5,0.0008118461
PHC2,0.00081166276
FOXF2,0.0008113203
PHF7,0.00081127125
SMG8,0.000810345
MRPL1,0.0008098957
EXOC4,0.00080964173
CPLX2,0.0008085736
HOPX,0.0008081563
BCKDK,0.00080734055
COPS7A,0.00080724887
MIER3,0.0008059729
AHCTF1,0.0008049868
FBXO3,0.000804844
GTF3A,0.00080453284
HSPB7,0.00080450973
MYBL2,0.0008028645
ZMYM5,0.0008024125
PDZD4,0.0008014606
PRRC2A,0.0008006809
MRPS18A,0.00080064515
SARM1,0.0007995779
TBL3,0.0007983643
RUNDC3B,0.0007983057
FUBP1,0.0007966919
MDH2,0.00079632393
HEMGN,0.0007961783
CCDC124,0.00079477706
ZNF687,0.00079192565
EIF4ENIF1,0.00079191144
CBX4,0.00079172786
SNX9,0.0007914937
NTMT1,0.00079087156
SENP2,0.0007900029
ATAD3B,0.000788078
NUCKS1,0.00078678824
DCAF13,0.0007858854
GINS3,0.0007858518
PLAC8,0.00078539347
CCT6A,0.00078535045
IRF2BP2,0.00078453246
RIN1,0.0007843295
SECISBP2,0.00078427716
YAF2,0.00078289275
ASB2,0.0007809458
MUL1,0.0007806039
RBBP5,0.0007805142
SPINDOC,0.00077902933
CAMK2N1,0.00077883614
ERH,0.000778819
NOC2L,0.00077836326
BTBD1,0.0007781288
BCL7C,0.0007778279
CARNMT1,0.00077700324
RBM4B,0.000776783
IFRD1,0.00077652145
SNRPA,0.0007762836
UNG,0.00077542197
SNX6,0.00077523425
PPP6R1,0.0007748713
UBE4B,0.0007741829
CBX2,0.0007739437
H2BC21,0.0007728616
MACROH2A2,0.000772672
PAG1,0.00077186484
ARFGEF3,0.0007696953
RBM39,0.00076969515
KRR1,0.00076944975
TECPR1,0.0007692526
MAVS,0.0007687792
MTSS1,0.0007680634
SPZ1,0.00076680264
CUEDC2,0.00076570647
UFD1,0.0007643451
TFPT,0.0007637894
CCSER2,0.0007631632
EEA1,0.00076302444
ZMYM3,0.0007629468
SOCS4,0.00076288066
SMURF2,0.00076229003
ARL4D,0.0007606283
PLSCR1,0.00076035986
POU4F1,0.00076000876
H1-3,0.0007597369
ANP32D,0.00075737323
JHY,0.00075693015
RNF168,0.0007566385
STX17,0.0007559298
OGN,0.00075556786
SAR1A,0.0007549003
SNRPF,0.0007539898
ZNF175,0.0007532466
INA,0.00075217587
USP50,0.00075166597
INTS3,0.00075010286
WIZ,0.0007485207
ELOC,0.0007485113
DIDO1,0.0007484404
UBP1,0.0007484111
COIL,0.0007481743
RABAC1,0.00074800034
GMFB,0.000747525
ATP5ME,0.00074683694
CFAP126,0.00074620853
KRT77,0.0007433407
FOXK2,0.0007428268
ZBTB7B,0.0007413411
ANKRD50,0.0007411221
HEXIM1,0.0007402215
ID4,0.0007399993
STAC,0.00073841703
TADA3,0.00073832605
RNF32,0.000738071
PHF19,0.00073526066
FBXL15,0.00073502917
COPS6,0.0007346974
KBTBD6,0.00073346123
SAFB2,0.0007328085
BAZ1B,0.0007325526
ATG9A,0.0007318084
GTF2E2,0.0007314259
HNRNPA0,0.00073065585
DYNLT3,0.00072967145
FAM124A,0.0007291771
CAND1,0.00072853605
RBM12B,0.0007276868
GTF3C1,0.0007264766
TSPYL1,0.00072644843
CLIC4,0.00072640216
MRPS26,0.0007260123
KLHL12,0.00072590786
EEPD1,0.0007247597
NOVA1,0.00072368985
IRF2BP1,0.000721242
TCEAL3,0.0007208987
SUDS3,0.0007199467
THAP11,0.0007195336
FBRS,0.0007188419
SF3A2,0.0007187251
ACIN1,0.00071787194
RGS10,0.00071765546
ZNF146,0.0007167805
CDK11A,0.0007165631
NUFIP2,0.00071596116
PDS5A,0.00071495265
SIPA1,0.0007147864
SMARCD2,0.00071332627
RASL10B,0.00071280886
SF3B3,0.00071239745
MEPCE,0.0007118607
PHF20L1,0.0007107018
RBM15,0.000710401
SSRP1,0.0007098664
WRNIP1,0.0007085199
EDC4,0.0007083412
NAP1L4,0.0007082663
GOT2,0.00070725445
PTCD3,0.0007070745
TRPT1,0.00070691854
HERPUD1,0.00070577353
MOB1A,0.0007052803
EIF6,0.00070486596
SF3B6,0.0007045058
COPS8,0.00070317794
SPATA2,0.00070307933
ADAP2,0.00070264784
TEN1,0.00070251175
NSA2,0.00070120185
CBX5,0.0007005462
SUPT6H,0.00070047285
RBBP4,0.0007002956
DDA1,0.0006995405
ABRAXAS2,0.00069953484
ALKBH1,0.00069896545
ZYX,0.00069883844
PEX26,0.0006987575
SNRPD2,0.0006974627
TOM1L1,0.00069631625
ADD2,0.00069623976
NKAPD1,0.00069554854
LSM8,0.0006943828
SNX27,0.00069417874
MRPL10,0.00069368666
PHC3,0.0006934424
SDCBP2,0.0006930065
UTP20,0.0006923398
PBX3,0.0006918647
FBXO25,0.0006906574
PGAM5,0.00069008645
GGA1,0.00068917236
H2AC12,0.000689152
SNRPA1,0.0006888566
CHD1,0.0006871515
SIVA1,0.0006865639
NFKBIL1,0.00068610086
STOML2,0.0006856146
TEX10,0.00068466057
ACTR3,0.0006841505
UVRAG,0.00068322924
SMU1,0.0006831759
COPS4,0.0006828165
PTMA,0.00068275724
SUPT5H,0.00068270334
PPP1R9B,0.00068267994
UBXN10,0.000682262
SH3PXD2A,0.0006822153
RPF2,0.00068178243
MEAF6,0.00068163784
CEBPZ,0.00068139826
NSMCE4A,0.00068080734
STK40,0.0006807454
FAM98B,0.0006806148
PHF11,0.0006802064
HNRNPUL1,0.00068012497
STXBP3,0.00067871547
ARL2BP,0.0006784621
WDHD1,0.0006782868
PRPF19,0.000677939
SPRR2G,0.0006779323
SNRPD3,0.0006770323
VPS33B,0.0006768259
SAP18,0.0006755115
UTP14A,0.00067516754
OTULINL,0.00067500584
POU3F2,0.000674195
ILF2,0.0006736204
PPP1R35,0.0006730361
TAFA5,0.0006721005
FBXO27,0.0006719373
TNFAIP1,0.0006718823
AJAP1,0.00067166414
ARGLU1,0.00067147973
N4BP1,0.0006713905
GIT1,0.00067007635
CHCHD3,0.0006696278
HNRNPR,0.00066931057
TOX2,0.000668942
RHOD,0.0006681067
HMGN2,0.00066721905
TPT1,0.00066517584
ULBP3,0.00066318095
ASB14,0.0006627444
MYBBP1A,0.00066226575
DDX17,0.0006605072
SUB1,0.0006602377
CPLX3,0.00066018006
BUB3,0.00065924
CUL4B,0.0006588197
ZC3HAV1L,0.0006586132
SEC22B,0.0006586117
GIGYF2,0.00065761444
RCL1,0.0006567832
RFC4,0.00065672636
COPS2,0.000656121
PPP1R8,0.0006557337
KLHL22,0.0006556774
IQCH,0.00065527455
RASL11B,0.00065503793
BZW1,0.0006548479
PLIN3,0.00065457274
MRPL34,0.00065426785
FAM83G,0.000653535
ETV7,0.0006533826
GEMIN2,0.0006533294
ERMN,0.00065299094
SNRNP40,0.00065186754
KCTD18,0.0006515349
BLOC1S2,0.0006514757
SPRY4,0.00065123005
ZBTB43,0.0006508466
KHDRBS1,0.0006503541
PDAP1,0.00065022527
PINX1,0.0006497641
PPP1R14A,0.00064953195
ARID3A,0.0006489767
ASCL2,0.0006477933
TERF2IP,0.0006459566
LUC7L2,0.00064476754
SRSF12,0.00064468436
WDR45B,0.0006436054
HECTD1,0.0006435175
FBXL18,0.0006434984
TERF1,0.00064346514
SRSF9,0.0006425023
CAP2,0.0006391643
TPD52L3,0.0006388608
MICALL2,0.00063871394
CCNG1,0.0006385288
FRAT1,0.0006376088
ARHGAP19,0.0006373288
SAV1,0.00063642004
PCGF2,0.00063561834
AP1M2,0.0006344178
NGDN,0.00063329126
TRA2A,0.00063316565
RPS19BP1,0.0006330619
TUBGCP3,0.0006330479
PHACTR2,0.0006310081
EP400,0.0006309853
TAF7,0.0006305164
PITPNB,0.0006305117
PABPC4,0.0006303713
PHF3,0.0006301303
DUS3L,0.000629393
CBY1,0.00062824215
AKAP8L,0.0006278209
NCBP3,0.0006275522
APPBP2,0.0006271471
SARNP,0.0006267238
DNAJC8,0.00062637415
TMA7,0.0006249273
MYEF2,0.00062468863
TRMT1L,0.0006229943
LRCH1,0.0006204585
INCENP,0.0006198559
SRSF5,0.0006192743
SCEL,0.00061820727
ROPN1L,0.00061799056
PCGF5,0.0006171817
IRAK1BP1,0.0006171283
CLINT1,0.0006171119
ZC3HC1,0.0006167924
KAT7,0.00061626587
FOXK1,0.00061560416
PNN,0.00061531796
CHMP5,0.0006151424
CBX6,0.00061513286
SF3A1,0.000613792
GORASP2,0.0006125503
MEF2D,0.0006124506
H2AC21,0.00061189017
ZNRD2,0.00061141665
HBS1L,0.0006113776
MAGED2,0.00061115593
USO1,0.0006099135
LEO1,0.0006099018
ARHGAP32,0.0006092448
RP9,0.00060836517
FUBP3,0.00060808734
EBNA1BP2,0.000607665
BOP1,0.00060716015
TBCA,0.00060630107
ZNF148,0.0006046404
ZW10,0.00060425204
ECI2,0.00060402724
ENY2,0.00060339965
PRPF38A,0.0006032594
HES2,0.0006031808
MRPL4,0.0006024224
SRP9,0.0006018389
UBAP1,0.00060137425
YEATS4,0.0006011244
H2AC20,0.0006007881
RNF114,0.0006004009
PYDC1,0.00059956487
MRPL11,0.0005987564
TSC22D4,0.00059864327
SUPT16H,0.00059845456
ATXN7L3,0.0005980641
CNOT7,0.0005980169
THOC6,0.0005977639
BRMS1L,0.0005973747
TRAF4,0.000595899
MAP1LC3C,0.0005945913
HMGN4,0.00059436186
STAU2,0.0005940713
CRADD,0.00059330923
KLF12,0.00059311284
WDR55,0.0005927282
DDX3Y,0.00059270725
DNAJB2,0.00059227145
NPM3,0.00059179444
COPG1,0.0005913405
DCAF5,0.0005912061
KLHL15,0.00059089804
SOX13,0.0005908394
SUGP1,0.0005873114
WDR12,0.00058729836
SART1,0.00058682146
TRIM39,0.00058664515
CCNL1,0.00058655284
PIMREG,0.00058611116
MRTO4,0.00058588915
CPSF2,0.00058547605
VGF,0.00058533234
ZHX1,0.0005832714
EIF3C,0.0005825775
DCTN4,0.00058250077
AJUBA,0.0005819563
ZC3H15,0.000581947
IMP3,0.0005815234
SLC4A1AP,0.00058108737
H2BC3,0.0005801255
PRR15,0.0005797948
APOBEC3G,0.0005791459
PRPSAP1,0.0005789491
ZNF2,0.0005787728
KLHL9,0.0005785259
CEBPG,0.00057795265
HAUS6,0.00057547004
FRAT2,0.0005753929
VAMP8,0.0005733453
SNIP1,0.000573325
ZXDC,0.0005732413
PTPN12,0.00057318003
ZNF8,0.0005729076
ARPP19,0.00057278964
LRRC59,0.00057244307
CCDC115,0.0005720093
SERP1,0.00057176844
SFMBT1,0.0005707543
BCL6B,0.0005706398
PDCL,0.0005706345
EIF3H,0.0005703458
SMTNL2,0.0005702749
BCLAF1,0.0005702716
KLHL23,0.000569541
NSUN2,0.0005693863
CUTC,0.0005693553
FBH1,0.0005685671
MRPS24,0.0005682579
USE1,0.00056813576
TDP2,0.00056807965
SF3B2,0.00056696375
CWF19L2,0.0005666183
WDR33,0.0005666086
ANKZF1,0.000565109
H1-5,0.0005644455
DCAF12,0.00056389853
PPAN,0.0005634154
CHTOP,0.0005631247
ZYG11B,0.0005619371
PPP4R3A,0.0005618938
FBXO4,0.0005616673
TAGLN2,0.00056145585
NCOA5,0.00056077837
HNRNPUL2,0.0005601697
NAPA,0.000559818
ANKFY1,0.00055946864
USP14,0.00055731036
SPAG5,0.00055702176
ADD1,0.0005563825
